origin,destination,count
IL,FL,18400
IL,GA,5590
IL,ID,842
IL,IL,1519844
IL,IN,26428
IL,IA,13084
IL,KS,1488
IL,KY,3529
IL,LA,949
IL,ME,261
IL,MD,3890
IL,MA,2449
IL,MI,9035
IL,MN,11199
IL,MS,2871
IL,MO,16388
IL,MT,805
IL,NE,968
IL,NV,2593
IL,NH,461
IL,NJ,2890
IL,NM,623
IL,NY,7915
IL,NC,4651
IL,ND,361
IL,OH,8410
IL,OK,1612
IL,OR,1803
IL,PA,4920
IL,RI,201
IL,SC,3292
IL,SD,460
IL,TN,6126
IL,TX,15793
IL,UT,1803
IL,VT,448
IL,VA,6297
IL,WA,6796
IL,WV,695
IL,WI,24755
IL,WY,225
IN,AL,1705
IN,AZ,3724
IN,AR,1417
IN,CA,5611
IN,CO,2503
IN,CT,395
IN,DE,21
IN,FL,17746
IN,GA,6990
IN,ID,69
IN,IL,18035
IN,IN,793221
IN,IA,835
IN,KS,763
IN,KY,13212
IN,LA,413
IN,ME,176
IN,MD,1193
IN,MA,1165
IN,MI,9045
IN,MN,1967
IN,MS,1325
IN,MO,3390
IN,MT,0
IN,NE,1181
IN,NV,1919
IN,NH,233
IN,NJ,558
IN,NM,727
IN,NY,2205
IN,NC,3973
IN,ND,275
IN,OH,9822
IN,OK,795
IN,OR,1279
IN,PA,2069
IN,RI,127
IN,SC,1896
IN,SD,181
IN,TN,5930
IN,TX,5539
IN,UT,731
IN,VT,290
IN,VA,1889
IN,WA,993
IN,WV,261
IN,WI,2878
IN,WY,91
IA,AL,375
IA,AZ,1551
IA,AR,394
IA,CA,4766
IA,CO,1610
IA,CT,75
IA,DE,0
IA,FL,3725
IA,GA,683
IA,ID,421
IA,IL,12186
IA,IN,1246
IA,IA,351987
IA,KS,1094
IA,KY,700
IA,LA,330
IA,ME,65
IA,MD,332
IA,MA,0
IA,MI,1306
IA,MN,7175
IA,MS,1141
IA,MO,4272
IA,MT,571
IA,NE,6225
IA,NV,210
IA,NH,0
IA,NJ,73
IA,NM,196
IA,NY,2314
IA,NC,633
IA,ND,361
IA,OH,1483
IA,OK,1140
IA,OR,1100
IA,PA,318
IA,RI,0
IA,SC,286
IA,SD,3465
IA,TN,1179
IA,TX,4529
IA,UT,201
IA,VT,0
IA,VA,1378
IA,WA,3338
IA,WV,0
IA,WI,1550
IA,WY,541
KS,AL,397
KS,AZ,1917
KS,AR,1269
KS,CA,4922
KS,CO,4531
KS,CT,655
KS,DE,82
KS,FL,1252
KS,GA,2175
KS,ID,54
KS,IL,2420
KS,IN,916
KS,IA,2489
KS,KS,382897
KS,KY,135
KS,LA,1815
KS,ME,0
KS,MD,400
KS,MA,222
KS,MI,897
KS,MN,630
KS,MS,254
KS,MO,20539
KS,MT,516
KS,NE,2373
KS,NV,499
KS,NH,362
KS,NJ,91
KS,NM,1076
KS,NY,295
KS,NC,1129
KS,ND,577
KS,OH,1135
KS,OK,5277
KS,OR,168
KS,PA,1213
KS,RI,77
KS,SC,184
KS,SD,249
KS,TN,602
KS,TX,11366
KS,UT,606
KS,VT,0
KS,VA,1605
KS,WA,2045
KS,WV,106
KS,WI,725
KS,WY,299
KY,AL,1712
KY,AZ,949
KY,AR,639
KY,CA,2829
KY,CO,1451
KY,CT,326
KY,DE,157
KY,FL,7941
KY,GA,5952
KY,ID,50
KY,IL,2712
KY,IN,12758
KY,IA,475
KY,KS,725
KY,KY,519666
KY,LA,790
KY,ME,297
KY,MD,1244
KY,MA,454
KY,MI,1654
KY,MN,199
KY,MS,777
KY,MO,1254
KY,MT,33
KY,NE,993
KY,NV,606
KY,NH,255
KY,NJ,813
KY,NM,27
KY,NY,1028
KY,NC,3129
KY,ND,0
KY,OH,11898
KY,OK,928
KY,OR,732
KY,PA,1188
KY,RI,0
KY,SC,1981
KY,SD,245
KY,TN,9462
KY,TX,4434
KY,UT,279
KY,VT,12
KY,VA,3657
KY,WA,1513
KY,WV,999
KY,WI,545
KY,WY,37
LA,AL,4887
LA,AZ,1577
LA,AR,6515
LA,CA,7383
LA,CO,1681
LA,CT,94
LA,DE,23
LA,FL,9324
LA,GA,9398
LA,ID,65
LA,IL,2441
LA,IN,738
LA,IA,483
LA,KS,1358
LA,KY,2072
LA,LA,612837
LA,ME,91
LA,MD,1148
LA,MA,744
LA,MI,2345
LA,MN,1024
LA,MS,13754
LA,MO,3554
LA,MT,238
LA,NE,306
LA,NV,715
LA,NH,182
LA,NJ,1535
LA,NM,62
LA,NY,2338
LA,NC,2240
LA,ND,481
LA,OH,1128
LA,OK,2258
LA,OR,218
LA,PA,1904
LA,RI,132
LA,SC,3229
LA,SD,0
LA,TN,8143
LA,TX,71950
LA,UT,213
LA,VT,118
LA,VA,2451
LA,WA,1795
LA,WV,250
LA,WI,1168
LA,WY,256
ME,AL,24
ME,AZ,401
ME,AR,16
ME,CA,1056
ME,CO,655
ME,CT,541
ME,DE,0
ME,FL,5537
ME,GA,255
ME,ID,0
ME,IL,243
ME,IN,259
ME,IA,85
ME,KS,0
ME,KY,0
ME,LA,267
ME,ME,144489
ME,MD,1597
ME,MA,7547
ME,MI,90
ME,MN,0
ME,MS,315
ME,MO,277
ME,MT,0
ME,NE,155
ME,NV,155
ME,NH,3732
ME,NJ,275
ME,NM,117
ME,NY,1533
ME,NC,531
ME,ND,0
ME,OH,236
ME,OK,38
ME,OR,639
ME,PA,1186
ME,RI,860
ME,SC,97
ME,SD,0
ME,TN,304
ME,TX,1790
ME,UT,228
ME,VT,250
ME,VA,2397
ME,WA,511
ME,WV,18
ME,WI,44
ME,WY,0
MD,AL,1653
MD,AZ,3119
MD,AR,43
MD,CA,6634
MD,CO,1969
MD,CT,2233
MD,DE,7714
MD,FL,19832
MD,GA,3909
MD,ID,1492
MD,IL,3182
MD,IN,1101
MD,IA,268
MD,KS,353
MD,KY,598
MD,LA,1037
MD,ME,1209
MD,MD,599001
MD,MA,3360
MD,MI,1692
MD,MN,486
MD,MS,1065
MD,MO,955
MD,MT,0
MD,NE,12
MD,NV,988
MD,NH,177
MD,NJ,5583
MD,NM,621
MD,NY,5235
MD,NC,9804
MD,ND,76
MD,OH,4371
MD,OK,1666
MD,OR,1299
MD,PA,18763
MD,RI,196
MD,SC,6723
MD,SD,411
MD,TN,3095
MD,TX,6807
MD,UT,116
MD,VT,231
MD,VA,25815
MD,WA,1426
MD,WV,4027
MD,WI,471
MD,WY,144
MA,AL,361
MA,AZ,2213
MA,AR,1421
MA,CA,11032
MA,CO,2089
MA,CT,7492
MA,DE,320
MA,FL,24999
MA,GA,5164
MA,ID,343
MA,IL,4042
MA,IN,347
MA,IA,120
MA,KS,33
MA,KY,291
MA,LA,798
MA,ME,6661
MA,MD,3705
MA,MA,680113
MA,MI,876
MA,MN,546
MA,MS,94
MA,MO,408
MA,MT,90
MA,NE,552
MA,NV,481
MA,NH,17908
MA,NJ,4177
MA,NM,342
MA,NY,15154
MA,NC,6865
MA,ND,45
MA,OH,2514
MA,OK,478
MA,OR,180
MA,PA,4967
MA,RI,7302
MA,SC,3883
MA,SD,137
MA,TN,1240
MA,TX,4305
MA,UT,451
MA,VT,2317
MA,VA,4257
MA,WA,4260
MA,WV,352
MA,WI,700
MA,WY,114
MI,AL,2878
MI,AZ,8529
MI,AR,973
MI,CA,10073
MI,CO,1163
MI,CT,1332
MI,DE,622
MI,FL,24999
MI,GA,6548
MI,ID,703
MI,IL,10826
MI,IN,10929
MI,IA,1004
MI,KS,1343
MI,KY,1967
MI,LA,1408
MI,ME,357
MI,MD,2404
MI,MA,2000
MI,MI,1217671
MI,MN,4034
MI,MS,1661
MI,MO,2999
MI,MT,728
MI,NE,897
MI,NV,2936
MI,NH,55
MI,NJ,2743
MI,NM,983
MI,NY,5680
MI,NC,2628
MI,ND,545
MI,OH,13841
MI,OK,2661
MI,OR,1285
MI,PA,3204
MI,RI,114
MI,SC,1898
MI,SD,502
MI,TN,5602
MI,TX,17181
MI,UT,719
MI,VT,222
MI,VA,3703
MI,WA,2174
MI,WV,969
MI,WI,5607
MI,WY,207
MN,AL,58
MN,AZ,4569
MN,AR,496
MN,CA,6502
MN,CO,3183
MN,CT,52
MN,DE,89
MN,FL,11224
MN,GA,1659
MN,ID,366
MN,IL,6768
MN,IN,710
MN,IA,5086
MN,KS,1100
MN,KY,986
MN,LA,57
MN,ME,23
MN,MD,1876
MN,MA,811
MN,MI,2019
MN,MN,587718
MN,MS,751
MN,MO,2356
MN,MT,713
MN,NE,869
MN,NV,1858
MN,NH,42
MN,NJ,2334
MN,NM,581
MN,NY,2401
MN,NC,2090
MN,ND,5751
MN,OH,890
MN,OK,663
MN,OR,704
MN,PA,750
MN,RI,0
MN,SC,206
MN,SD,3291
MN,TN,488
MN,TX,4258
MN,UT,886
MN,VT,82
MN,VA,2396
MN,WA,2443
MN,WV,0
MN,WI,15188
MN,WY,219
MS,AL,10093
MS,AZ,1323
MS,AR,4238
MS,CA,2660
MS,CO,1304
MS,CT,55
MS,DE,0
MS,FL,5514
MS,GA,5589
MS,ID,81
MS,IL,5257
MS,IN,1376
MS,IA,445
MS,KS,553
MS,KY,1698
MS,LA,7881
MS,ME,62
MS,MD,1119
MS,MA,98
MS,MI,1679
MS,MN,692
MS,MS,373661
MS,MO,1162
MS,MT,0
MS,NE,0
MS,NV,163
MS,NH,0
MS,NJ,461
MS,NM,221
MS,NY,716
MS,NC,1946
MS,ND,58
MS,OH,550
MS,OK,681
MS,OR,364
MS,PA,454
MS,RI,0
MS,SC,648
MS,SD,65
MS,TN,11957
MS,TX,6721
MS,UT,495
MS,VT,0
MS,VA,2271
MS,WA,940
MS,WV,413
MS,WI,541
MS,WY,58
MO,AL,1768
MO,AZ,2364
MO,AR,9701
MO,CA,8504
MO,CO,3409
MO,CT,341
MO,DE,105
MO,FL,7286
MO,GA,2268
MO,ID,1068
MO,IL,15022
MO,IN,4283
MO,IA,3945
MO,KS,20085
MO,KY,2291
MO,LA,1322
MO,ME,149
MO,MD,1365
MO,MA,461
MO,MI,3047
MO,MN,2190
MO,MS,1773
MO,MO,765280
MO,MT,251
MO,NE,1789
MO,NV,358
MO,NH,312
MO,NJ,715
MO,NM,466
MO,NY,2158
MO,NC,3370
MO,ND,272
MO,OH,2067
MO,OK,4859
MO,OR,2003
MO,PA,2128
MO,RI,107
MO,SC,2190
MO,SD,109
MO,TN,2492
MO,TX,10593
MO,UT,1040
MO,VT,0
MO,VA,3166
MO,WA,1617
MO,WV,59
MO,WI,1508
MO,WY,443
MT,AL,0
MT,AZ,1689
MT,AR,73
MT,CA,2605
MT,CO,2695
MT,CT,143
MT,DE,0
MT,FL,1232
MT,GA,256
MT,ID,2168
MT,IL,321
MT,IN,40
MT,IA,281
MT,KS,184
MT,KY,228
MT,LA,0
MT,ME,29
MT,MD,0
MT,MA,464
MT,MI,111
MT,MN,588
MT,MS,497
MT,MO,389
MT,MT,128284
MT,NE,117
MT,NV,1321
MT,NH,1052
MT,NJ,38
MT,NM,230
MT,NY,393
MT,NC,93
MT,ND,504
MT,OH,100
MT,OK,423
MT,OR,2825
MT,PA,271
MT,RI,0
MT,SC,0
MT,SD,620
MT,TN,64
MT,TX,1121
MT,UT,1145
MT,VT,121
MT,VA,149
MT,WA,4880
MT,WV,188
MT,WI,231
MT,WY,1890
NE,AL,409
NE,AZ,2716
NE,AR,590
NE,CA,3463
NE,CO,5204
NE,CT,109
NE,DE,44
NE,FL,1263
NE,GA,1188
NE,ID,481
NE,IL,1595
NE,IN,102
NE,IA,7931
NE,KS,1193
NE,KY,43
NE,LA,62
NE,ME,80
NE,MD,709
NE,MA,55
NE,MI,354
NE,MN,1135
NE,MS,69
NE,MO,3843
NE,MT,242
NE,NE,220401
NE,NV,287
NE,NH,0
NE,NJ,0
NE,NM,415
NE,NY,317
NE,NC,365
NE,ND,89
NE,OH,876
NE,OK,1021
NE,OR,694
NE,PA,951
NE,RI,0
NE,SC,271
NE,SD,2018
NE,TN,64
NE,TX,2018
NE,UT,390
NE,VT,0
NE,VA,732
NE,WA,1201
NE,WV,0
NE,WI,745
NE,WY,808
NV,AL,709
NV,AZ,10080
NV,AR,431
NV,CA,28299
NV,CO,3731
NV,CT,387
NV,DE,0
NV,FL,2840
NV,GA,2669
NV,ID,3355
NV,IL,2753
NV,IN,877
NV,IA,2088
NV,KS,948
NV,KY,293
NV,LA,818
NV,ME,65
NV,MD,989
NV,MA,862
NV,MI,2168
NV,MN,518
NV,MS,208
NV,MO,2103
NV,MT,726
NV,NE,490
NV,NV,356296
NV,NH,0
NV,NJ,530
NV,NM,1905
NV,NY,1616
NV,NC,320
NV,ND,128
NV,OH,2932
NV,OK,816
NV,OR,2483
NV,PA,252
NV,RI,693
NV,SC,795
NV,SD,168
NV,TN,1061
NV,TX,3933
NV,UT,7429
NV,VT,0
NV,VA,1147
NV,WA,3716
NV,WV,62
NV,WI,2092
NV,WY,1207
NH,AL,461
NH,AZ,809
NH,AR,0
NH,CA,1109
NH,CO,1508
NH,CT,1654
NH,DE,0
NH,FL,7186
NH,GA,505
NH,ID,0
NH,IL,558
NH,IN,48
NH,IA,1195
NH,KS,211
NH,KY,52
NH,LA,0
NH,ME,4034
NH,MD,473
NH,MA,11084
NH,MI,99
NH,MN,19
NH,MS,563
NH,MO,395
NH,MT,147
NH,NE,0
NH,NV,220
NH,NH,119129
NH,NJ,955
NH,NM,0
NH,NY,1183
NH,NC,1396
NH,ND,0
NH,OH,355
NH,OK,59
NH,OR,216
NH,PA,653
NH,RI,659
NH,SC,545
NH,SD,0
NH,TN,0
NH,TX,393
NH,UT,684
NH,VT,5066
NH,VA,1165
NH,WA,583
NH,WV,0
NH,WI,157
NH,WY,0
NJ,AL,951
NJ,AZ,4790
NJ,AR,483
NJ,CA,11816
NJ,CO,757
NJ,CT,3485
NJ,DE,2723
NJ,FL,34417
NJ,GA,5908
NJ,ID,331
NJ,IL,1566
NJ,IN,1449
NJ,IA,124
NJ,KS,419
NJ,KY,1295
NJ,LA,487
NJ,ME,871
NJ,MD,6125
NJ,MA,4143
NJ,MI,743
NJ,MN,494
NJ,MS,280
NJ,MO,224
NJ,MT,0
NJ,NE,279
NJ,NV,1052
NJ,NH,1299
NJ,NJ,750278
NJ,NM,570
NJ,NY,24790
NJ,NC,11678
NJ,ND,0
NJ,OH,1924
NJ,OK,649
NJ,OR,309
NJ,PA,36878
NJ,RI,1624
NJ,SC,4763
NJ,SD,0
NJ,TN,1445
NJ,TX,6490
NJ,UT,812
NJ,VT,411
NJ,VA,6788
NJ,WA,2556
NJ,WV,727
NJ,WI,438
NJ,WY,267
NM,AL,540
NM,AZ,11561
NM,AR,1108
NM,CA,6141
NM,CO,6547
NM,CT,0
NM,DE,0
NM,FL,1404
NM,GA,469
NM,ID,584
NM,IL,84
NM,IN,871
NM,IA,21
NM,KS,813
NM,KY,552
NM,LA,48
NM,ME,177
NM,MD,1661
NM,MA,499
NM,MI,1003
NM,MN,0
NM,MS,68
NM,MO,291
NM,MT,544
NM,NE,570
NM,NV,1484
NM,NH,740
NM,NJ,518
NM,NM,251168
NM,NY,1082
NM,NC,718
NM,ND,207
NM,OH,316
NM,OK,1758
NM,OR,189
NM,PA,872
NM,RI,0
NM,SC,967
NM,SD,69
NM,TN,298
NM,TX,13154
NM,UT,1244
NM,VT,50
NM,VA,763
NM,WA,1500
NM,WV,163
NM,WI,119
NM,WY,404
NY,AL,3222
NY,AZ,6756
NY,AR,957
NY,CA,26079
NY,CO,6458
NY,CT,26319
NY,DE,4544
NY,FL,98535
NY,GA,31412
NY,ID,346
NY,IL,5490
NY,IN,1579
NY,IA,1489
NY,KS,868
NY,KY,1019
NY,LA,1580
NY,ME,2880
NY,MD,11334
NY,MA,14260
NY,MI,4092
NY,MN,2671
NY,MS,2229
NY,MO,1849
NY,MT,367
NY,NE,900
NY,NV,4132
NY,NH,1822
NY,NJ,62314
NY,NM,2133
NY,NY,1754183
NY,NC,29123
NY,ND,46
NY,OH,7317
NY,OK,2259
NY,OR,1794
NY,PA,37224
NY,RI,2426
NY,SC,9171
NY,SD,255
NY,TN,4738
NY,TX,13267
NY,UT,1099
NY,VT,2440
NY,VA,16055
NY,WA,3799
NY,WV,637
NY,WI,1545
NY,WY,71
NC,AL,1512
NC,AZ,2935
NC,AR,838
NC,CA,16462
NC,CO,4607
NC,CT,1735
NC,DE,380
NC,FL,29292
NC,GA,15529
NC,ID,196
NC,IL,2885
NC,IN,1581
NC,IA,2052
NC,KS,2036
NC,KY,2855
NC,LA,3157
NC,ME,530
NC,MD,4812
NC,MA,2511
NC,MI,3864
NC,MN,1902
NC,MS,1568
NC,MO,2448
NC,MT,138
NC,NE,430
NC,NV,1563
NC,NH,308
NC,NJ,2582
NC,NM,1568
NC,NY,9687
NC,NC,1102686
NC,ND,52
NC,OH,5129
NC,OK,999
NC,OR,293
NC,PA,9718
NC,RI,173
NC,SC,23849
NC,SD,125
NC,TN,8051
NC,TX,13692
NC,UT,1270
NC,VT,309
NC,VA,16680
NC,WA,2776
NC,WV,2679
NC,WI,1509
NC,WY,51
ND,AL,80
ND,AZ,1314
ND,AR,136
ND,CA,1449
ND,CO,1074
ND,CT,0
ND,DE,0
ND,FL,439
ND,GA,456
ND,ID,206
ND,IL,531
ND,IN,152
ND,IA,900
ND,KS,300
ND,KY,72
ND,LA,0
ND,ME,0
ND,MD,86
ND,MA,711
ND,MI,24
ND,MN,6874
ND,MS,85
ND,MO,52
ND,MT,626
ND,NE,206
ND,NV,148
ND,NH,0
ND,NJ,139
ND,NM,245
ND,NY,314
ND,NC,79
ND,ND,69702
ND,OH,521
ND,OK,351
ND,OR,417
ND,PA,404
ND,RI,0
ND,SC,0
ND,SD,1140
ND,TN,0
ND,TX,698
ND,UT,150
ND,VT,0
ND,VA,52
ND,WA,366
ND,WV,33
ND,WI,39
ND,WY,94
OH,AL,2099
OH,AZ,5640
OH,AR,794
OH,CA,7969
OH,CO,2870
OH,CT,1463
OH,DE,450
OH,FL,39164
OH,GA,7362
OH,ID,341
OH,IL,5894
OH,IN,9993
OH,IA,1174
OH,KS,1673
OH,KY,15132
OH,LA,1669
OH,ME,1151
OH,MD,4063
OH,MA,1928
OH,MI,12612
OH,MN,1197
OH,MS,738
OH,MO,3077
OH,MT,90
OH,NE,237
OH,NV,4286
OH,NH,869
OH,NJ,1528
OH,NM,1648
OH,NY,8392
OH,NC,9490
OH,ND,179
OH,OH,1457747
OH,OK,1474
OH,OR,1559
OH,PA,9067
OH,RI,176
OH,SC,5966
OH,SD,172
OH,TN,6188
OH,TX,11016
OH,UT,1184
OH,VT,107
OH,VA,8248
OH,WA,3136
OH,WV,9176
OH,WI,1615
OH,WY,142
OK,AL,2347
OK,AZ,2264
OK,AR,8670
OK,CA,3153
OK,CO,2481
OK,CT,0
OK,DE,163
OK,FL,3604
OK,GA,2321
OK,ID,204
OK,IL,1608
OK,IN,399
OK,IA,393
OK,KS,6720
OK,KY,391
OK,LA,1600
OK,ME,0
OK,MD,329
OK,MA,98
OK,MI,963
OK,MN,1310
OK,MS,1062
OK,MO,6787
OK,MT,964
OK,NE,1005
OK,NV,487
OK,NH,140
OK,NJ,584
OK,NM,1804
OK,NY,1201
OK,NC,1164
OK,ND,0
OK,OH,581
OK,OK,520901
OK,OR,1466
OK,PA,343
OK,RI,0
OK,SC,1287
OK,SD,84
OK,TN,2997
OK,TX,22611
OK,UT,210
OK,VT,187
OK,VA,2164
OK,WA,1878
OK,WV,133
OK,WI,850
OK,WY,1398
OR,AL,81
OR,AZ,5572
OR,AR,788
OR,CA,17194
OR,CO,2478
OR,CT,200
OR,DE,198
OR,FL,997
OR,GA,1709
OR,ID,6643
OR,IL,404
OR,IN,581
OR,IA,627
OR,KS,361
OR,KY,100
OR,LA,0
OR,ME,234
OR,MD,415
OR,MA,966
OR,MI,2742
OR,MN,800
OR,MS,217
OR,MO,2052
OR,MT,2778
OR,NE,221
OR,NV,3795
OR,NH,407
OR,NJ,523
OR,NM,870
OR,NY,1467
OR,NC,864
OR,ND,416
OR,OH,901
OR,OK,690
OR,OR,558403
OR,PA,879
OR,RI,0
OR,SC,344
OR,SD,1108
OR,TN,1278
OR,TX,5912
OR,UT,3147
OR,VT,25
OR,VA,1613
OR,WA,25775
OR,WV,172
OR,WI,1155
OR,WY,1141
